permit_number,supervisor,contractor_id,contractor_phone,district_name,governorate_name,location,supervisor_entered_by_inspector,violation_status_ar,violation_name,violation_code,media_count,ַ׃ד ַבדÞַזב
NULL,No data,7001554067,569092936,ַבוַֿ,ײׁדֱַ,"[{""latitude"":24.62454681246064,""longitude"":46.53053241113281}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ַבÊװזםה ־ַּׁ ה״ַÞ דה״Þֹ ַבÚדב ַבדׁ־ױֹ, 3/28 ,6,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבוַֿ,ײׁדֱַ,"[{""latitude"":24.692566124432673,""longitude"":46.595763734375}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ֵַׂבֹ ַבד־בÝַÊ ַבהַÊֹּ דה ֳÚדַב ַבֽÝׁ ָÚֿ ַבַהÊוֱַ דה ַבÚדב Ýם דֽם״ ַבֽÝׁםֹ, 3/7 ,6,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבוַֿ,ײׁדֱַ,"[{""latitude"":24.692566124432673,""longitude"":46.595763734375}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ֵÊבַÝ ַבֳׁױÝֹ ַבÚַדֹ ֳז ֳׁױÝֹ ַבדהַׂב זַֽÝÊוַ ֳָם ז׃םבֹ ßַהÊ, 3/14 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.707448790592156,""longitude"":46.64991062455425}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד הÙַÝֹ דזÞÚ ַבÚדב ֳֻהֱַ ַבÚדב זָÚֿ ַבַהÊוֱַ דהו, 3/26 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.804187022338027,""longitude"":46.6550441001969}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.804187022338027,""longitude"":46.650237581642216}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ַבַבÊַׂד ַָװÊַׁ״ַÊ ֳדַßה ַ׃Ê־ַֿד ז״ׁÞ Êׁßםָ ַבֽזַּׂ ַבדִÞÊֹ, 3/44 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.71431024480211,""longitude"":46.661583598187065}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ֿׁד ַבֽÝׁ זֵÚַֹֿ ַבַֽבֹ Úבל דַ ßַהÊ Úבםו ָÚֿ ַבַהÊוֱַ דה ַבÚדב Ýם ַבדזÞÚ, 3/6 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.711815214294443,""longitude"":46.6746298628355}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.72366616381649,""longitude"":46.66021030717144}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד Êּֿםֿ Êׁ־םױ ֳÚדַב דװַׁםÚ ַבָהםֹ ַבÊֽÊםֹ ֳז Úֿד Êדֿםֿ דֹֿ ַבÊׁ־םױ, 3/4 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.71680522530459,""longitude"":46.683556254437065}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ַבÊװזםה ־ַּׁ ה״ַÞ דה״Þֹ ַבÚדב ַבדׁ־ױֹ, 3/28 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.72366616381649,""longitude"":46.64441746049175}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ֿׁד ַבֽÝׁ זֵÚַֹֿ ַבַֽבֹ Úבל דַ ßַהÊ Úבםו ָÚֿ ַבַהÊוֱַ דה ַבÚדב Ýם ַבדזÞÚ, 3/6 ,6,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.706201212839876,""longitude"":46.680123026898}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד הÙַÝֹ דזÞÚ ַבÚדב ֳֻהֱַ ַבÚדב זָÚֿ ַבַהÊוֱַ דהו, 3/26 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.71742896261645,""longitude"":46.66570347123394}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ בזַֽÊ Êֽדב ַ׃ד דַבß ַבÚדב זַ׃ד ַבַ׃Êװַׁם ַבדװׁÝ זַ׃ד ַבדÞַזב (בßב דזÞÚ), 3/10 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.7128015710135,""longitude"":46.661583598187065}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ַבÊװזםה ־ַּׁ ה״ַÞ דה״Þֹ ַבÚדב ַבדׁ־ױֹ, 3/28 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.712438976609146,""longitude"":46.68698948197613}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ֿׁד ַבֽÝׁ זֵÚַֹֿ ַבַֽבֹ Úבל דַ ßַהÊ Úבםו ָÚֿ ַבַהÊוֱַ דה ַבÚדב Ýם ַבדזÞÚ, 3/6 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.709320133785273,""longitude"":46.664330180218315}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ַבַבÊַׂד ַָװÊַׁ״ַÊ ֳדַßה ַ׃Ê־ַֿד ז״ׁÞ Êׁßםָ ַבֽזַּׂ ַבדִÞÊֹ, 3/44 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.716181484867167,""longitude"":46.664047763781674}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ַ׃Ê־ַֿד ֽזַּׂ דִÞÊֹ דÊוַבßֹ זÊַבÝֹ זÛםׁ דֿוזהֹ זÛםׁ דÊדַֻבֹ, 3/41 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.799823843614593,""longitude"":46.7221065078125}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.792967109717292,""longitude"":46.78871112207031}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד Êּֿםֿ Êׁ־םױ ֳÚדַב דװַׁםÚ ַבָהםֹ ַבÊֽÊםֹ ֳז Úֿד Êדֿםֿ דֹֿ ַבÊׁ־םױ, 3/4 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.79795386287533,""longitude"":46.79763751367187}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ׃םַּ ֳׁײם ֳז בזַֽÊ ֵׁװַֿםֹ ֳז ֵװַֹׁ Êֽ׀םׁםֹ Úַß׃ֹ Úהֿ דה״Þֹ ַבÚדב ַבÊם Ê׃ָָ ־״ׁנַ Úבל ַבדװַֹ ֳז ַבֽׁßֹ ַבדׁזׁםֹ , 3/8 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.791720390099986,""longitude"":46.81068377832031}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ַבַבÊַׂד ַָװÊַׁ״ַÊ ֳדַßה ַ׃Ê־ַֿד ז״ׁÞ Êׁßםָ ַבֽזַּׂ ַבדִÞÊֹ, 3/44 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.800447164261165,""longitude"":46.78939776757812}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.78049934974186,""longitude"":46.80244403222656}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד Êּֿםֿ Êׁ־םױ ֳÚדַב דװַׁםÚ ַבָהםֹ ַבÊֽÊםֹ ֳז Úֿד Êדֿםֿ דֹֿ ַבÊׁ־םױ, 3/4 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.787356772767325,""longitude"":46.82784991601562}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.771771172434246,""longitude"":46.7825313125}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.79795386287533,""longitude"":46.79626422265625}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ַבַבÊַׂד ַָװÊַׁ״ַÊ ֳדַßה ַ׃Ê־ַֿד ז״ׁÞ Êׁßםָ ַבֽזַּׂ ַבדִÞÊֹ, 3/44 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.784239809278656,""longitude"":46.80175738671875}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ׃םַּ ֳׁײם ֳז בזַֽÊ ֵׁװַֿםֹ ֳז ֵװַֹׁ Êֽ׀םׁםֹ Úַß׃ֹ Úהֿ דה״Þֹ ַבÚדב ַבÊם Ê׃ָָ ־״ׁנַ Úבל ַבדװַֹ ֳז ַבֽׁßֹ ַבדׁזׁםֹ , 3/8 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.78798015606889,""longitude"":46.793517640625}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד Êּֿםֿ Êׁ־םױ ֳÚדַב דװַׁםÚ ַבָהםֹ ַבÊֽÊםֹ ֳז Úֿד Êדֿםֿ דֹֿ ַבÊׁ־םױ, 3/4 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.779252504843623,""longitude"":46.74545245507812}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ַבַבÊַׂד ַָװÊַׁ״ַÊ ֳדַßה ַ׃Ê־ַֿד ז״ׁÞ Êׁßםָ ַבֽזַּׂ ַבדִÞÊֹ, 3/44 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.807303484559014,""longitude"":46.75849871972656}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.703171297847888,""longitude"":46.80519061425781}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד Êּֿםֿ Êׁ־םױ ֳÚדַב דװַׁםÚ ַבָהםֹ ַבÊֽÊםֹ ֳז Úֿד Êדֿםֿ דֹֿ ַבÊׁ־םױ, 3/4 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.737475965467862,""longitude"":46.74201922753906}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ׃םַּ ֳׁײם ֳז בזַֽÊ ֵׁװַֿםֹ ֳז ֵװַֹׁ Êֽ׀םׁםֹ Úַß׃ֹ Úהֿ דה״Þֹ ַבÚדב ַבÊם Ê׃ָָ ־״ׁנַ Úבל ַבדװַֹ ֳז ַבֽׁßֹ ַבדׁזׁםֹ , 3/8 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.80294041551329,""longitude"":46.81411700585937}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ׃םַּ ֳׁײם ֳז בזַֽÊ ֵׁװַֿםֹ ֳז ֵװַֹׁ Êֽ׀םׁםֹ Úַß׃ֹ Úהֿ דה״Þֹ ַבÚדב ַבÊם Ê׃ָָ ־״ׁנַ Úבל ַבדװַֹ ֳז ַבֽׁßֹ ַבדׁזׁםֹ , 3/8 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.79795386287533,""longitude"":46.69807391503906}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ַבÚדב ַָבדזÞÚ ָֿזה Êׁ־םױ ֳז ַבÚדב ָדזÞÚ ד־ַבÝ בדַ הױ Úבםו Ýם ַבׁ־ױֹ, 3/3 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,׃בַד,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.790473657952518,""longitude"":46.72279315332031}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד Êּֿםֿ Êׁ־םױ ֳÚדַב דװַׁםÚ ַבָהםֹ ַבÊֽÊםֹ ֳז Úֿד Êדֿםֿ דֹֿ ַבÊׁ־םױ, 3/4 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.769277294777474,""longitude"":46.73446612695312}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ַבַבÊַׂד ַָװÊַׁ״ַÊ ֳדַßה ַ׃Ê־ַֿד ז״ׁÞ Êׁßםָ ַבֽזַּׂ ַבדִÞÊֹ, 3/44 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.814159425643318,""longitude"":46.56692462304687}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ַבÊװזםה ־ַּׁ ה״ַÞ דה״Þֹ ַבÚדב ַבדׁ־ױֹ, 3/28 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.746830142385416,""longitude"":46.69738726953125}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ׃םַּ ֳׁײם ֳז בזַֽÊ ֵׁװַֿםֹ ֳז ֵװַֹׁ Êֽ׀םׁםֹ Úַß׃ֹ Úהֿ דה״Þֹ ַבÚדב ַבÊם Ê׃ָָ ־״ׁנַ Úבל ַבדװַֹ ֳז ַבֽׁßֹ ַבדׁזׁםֹ , 3/8 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,׃בַד,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.74433576402326,""longitude"":46.65138202050781}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.774888449064274,""longitude"":46.79763751367187}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ׁדם ד־בÝַÊ ַבֽÝׁ ַָּהָ ַבדװׁזÚ ַֻהֱַ ֳÚדַב דװַׁםÚ ַבָהםֹ ַבÊֽÊםֹ, 3/51 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבהֿזֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.75431297713422,""longitude"":46.77772479394531}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ׃םַּ ֳׁײם ֳז בזַֽÊ ֵׁװַֿםֹ ֳז ֵװַֹׁ Êֽ׀םׁםֹ Úַß׃ֹ Úהֿ דה״Þֹ ַבÚדב ַבÊם Ê׃ָָ ־״ׁנַ Úבל ַבדװַֹ ֳז ַבֽׁßֹ ַבדׁזׁםֹ , 3/8 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבׁזײֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.80668019838258,""longitude"":46.592559358985966}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,ַבÚדב ַָבדזÞÚ ָֿזה Êׁ־םױ ֳז ַבÚדב ָדזÞÚ ד־ַבÝ בדַ הױ Úבםו Ýם ַבׁ־ױֹ, 3/3 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבׁזײֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.80668019838258,""longitude"":46.592559358985966}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ַבַבÊַׂד ַָװÊַׁ״ַÊ ֳדַßה ַ׃Ê־ַֿד ז״ׁÞ Êׁßםָ ַבֽזַּׂ ַבדִÞÊֹ, 3/44 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבׁזײֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.80668019838258,""longitude"":46.592559358985966}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ׃םַּ ֳׁײם ֳז בזַֽÊ ֵׁװַֿםֹ ֳז ֵװַֹׁ Êֽ׀םׁםֹ Úַß׃ֹ Úהֿ דה״Þֹ ַבÚדב ַבÊם Ê׃ָָ ־״ׁנַ Úבל ַבדװַֹ ֳז ַבֽׁßֹ ַבדׁזׁםֹ , 3/8 ,6,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבׁזײֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.801693796154172,""longitude"":46.63238479843909}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ בזַֽÊ Êֽדב ַ׃ד דַבß ַבÚדב זַ׃ד ַבַ׃Êװַׁם ַבדװׁÝ זַ׃ד ַבדÞַזב (בßב דזÞÚ), 3/10 ,6,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבׁזײֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.801693796154172,""longitude"":46.63238479843909}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ׃םַּ ֳׁײם ֳז בזַֽÊ ֵׁװַֿםֹ ֳז ֵװַֹׁ Êֽ׀םׁםֹ Úַß׃ֹ Úהֿ דה״Þֹ ַבÚדב ַבÊם Ê׃ָָ ־״ׁנַ Úבל ַבדװַֹ ֳז ַבֽׁßֹ ַבדׁזׁםֹ , 3/8 ,5,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבׁזײֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.801693796154172,""longitude"":46.63238479843909}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד Êּֿםֿ Êׁ־םױ ֳÚדַב דװַׁםÚ ַבָהםֹ ַבÊֽÊםֹ ֳז Úֿד Êדֿםֿ דֹֿ ַבÊׁ־םױ, 3/4 ,6,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבׁזײֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.801693796154172,""longitude"":46.63238479843909}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד ַבַבÊַׂד ַָװÊַׁ״ַÊ ֳדַßה ַ׃Ê־ַֿד ז״ׁÞ Êׁßםָ ַבֽזַּׂ ַבדִÞÊֹ, 3/44 ,6,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
NULL,No data,7001554067,569092936,ַבׁזײֹ,דֿםהֹ ַבׁםַײ,"[{""latitude"":24.801693796154172,""longitude"":46.63238479843909}]",ַבַÊױַבַÊ ַב׃Úזֿםֹ,דÞָזב,Úֿד זײÚ ַהַֹׁ Êֽ׀םׁםֹ Úבל ßַדב ַבÊֽזםבֹ ַבדׁזׁםֹ, 3/58 ,4,װׁßֹ ַבָֽׁ ַבדÊז׃״ ַבֽֿםֻו בבַÊױַבַÊ ַב׃בßםו
